Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Kagawa Prefecture,2014,気,6.0606060606060606,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,親,5.970149253731343,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,変,5.681818181818182,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,自,5.555555555555555,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,夫,5.555555555555555,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,誰,5.333333333333334,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,感,4.761904761904762,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,死,4.545454545454546,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,作,4.411764705882353,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,入,4.25531914893617,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,知,4.25531914893617,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,信,4.225352112676056,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,父,4.166666666666666,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,勝,4.0,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,悪,3.4090909090909087,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,事,3.389830508474576,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,彼,3.389830508474576,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,言,3.125,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,理,2.857142857142857,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,合,2.857142857142857,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,同,2.7777777777777777,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,要,2.7777777777777777,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,好,2.666666666666667,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,殺,2.2222222222222223,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,取,1.5873015873015872,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,丈,1.3333333333333335,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,当,0.9259259259259258,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,思,0.9090909090909091,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,待,0.8771929824561403,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,意,0.6944444444444444,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,仕,0.6666666666666667,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,持,0.5681818181818182,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,聞,0.0,0.18059405940594062,0.2731508444962143
Kagawa Prefecture,2014,違,0.0,0.18059405940594062,0.2731508444962143
Kagoshima Prefecture,2014,日,125.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,人,100.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,会,95.34883720930233,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,方,87.8048780487805,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,一,85.71428571428571,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,者,84.84848484848484,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,中,69.6969696969697,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,年,68.51851851851852,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,大,60.78431372549019,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,無,59.09090909090909,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,所,59.09090909090909,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,金,54.166666666666664,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,話,49.18032786885246,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,性,45.3125,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,女,37.28813559322034,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,部,36.84210526315789,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,家,34.92063492063492,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,生,32.142857142857146,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,男,31.70731707317073,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,本,30.303030303030305,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,上,30.23255813953488,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,的,27.536231884057973,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,高,26.666666666666668,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,回,25.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,下,23.88059701492537,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,時,23.728813559322035,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,名,22.666666666666664,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,前,22.22222222222222,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,子,22.22222222222222,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,目,21.73913043478261,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,音,21.052631578947366,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,長,20.28985507246377,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,場,20.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,君,18.181818181818183,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,後,18.181818181818183,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,心,17.543859649122805,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,地,17.333333333333336,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,国,16.666666666666664,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,物,15.873015873015872,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,俺,14.705882352941178,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,力,14.634146341463413,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,戦,14.583333333333334,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,度,14.583333333333334,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,手,14.285714285714285,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,体,13.432835820895523,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,出,13.23529411764706,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,私,11.76470588235294,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,分,11.76470588235294,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,見,11.76470588235294,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,今,11.76470588235294,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,僕,11.11111111111111,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,間,9.836065573770492,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,食,9.75609756097561,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,行,9.523809523809524,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,先,9.333333333333334,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,様,9.090909090909092,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,不,8.695652173913043,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,来,8.47457627118644,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,学,8.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,実,8.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,最,7.936507936507936,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,母,7.6923076923076925,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,動,7.462686567164178,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,気,7.352941176470589,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,全,6.493506493506493,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,声,6.25,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,自,5.555555555555555,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,誰,5.194805194805195,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,言,4.761904761904762,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,知,4.651162790697675,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,作,4.477611940298507,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,死,4.444444444444445,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,変,4.444444444444445,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,親,4.3478260869565215,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,楽,4.3478260869565215,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,夫,4.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,要,4.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,信,4.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,明,4.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,勝,3.8461538461538463,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,事,3.278688524590164,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,感,3.125,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,父,2.666666666666667,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,好,2.666666666666667,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,入,2.3255813953488373,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,悪,2.2222222222222223,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,彼,1.639344262295082,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,取,1.5625,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,理,1.4492753623188406,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,合,1.4492753623188406,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,殺,1.1363636363636365,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,思,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,当,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,聞,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,待,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,違,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,持,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,同,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,意,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,仕,0.0,0.19960396039603964,0.29291788002329644
Kagoshima Prefecture,2014,丈,0.0,0.19960396039603964,0.29291788002329644
Kanagawa Prefecture,2014,日,132.14285714285714,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,人,100.0,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,方,90.2439024390244,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,大,88.63636363636364,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,中,88.23529411764706,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,一,82.14285714285714,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,会,66.66666666666666,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,年,64.28571428571429,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,者,55.88235294117647,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,所,48.97959183673469,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,話,45.16129032258064,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,無,44.89795918367347,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,女,44.642857142857146,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,性,40.625,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,家,40.32258064516129,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,金,37.03703703703704,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,部,35.714285714285715,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,上,33.33333333333333,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,本,32.35294117647059,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,高,31.944444444444443,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,男,31.70731707317073,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,的,30.303030303030305,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,生,28.57142857142857,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,子,27.86885245901639,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,場,27.536231884057973,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,音,25.0,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,前,24.59016393442623,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,時,23.214285714285715,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,目,22.857142857142858,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,名,22.666666666666664,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,下,20.8955223880597,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,回,20.37037037037037,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,国,20.0,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,地,18.571428571428573,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,後,18.421052631578945,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,心,17.857142857142858,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,君,17.647058823529413,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,出,16.666666666666664,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,俺,16.666666666666664,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,体,16.417910447761194,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,度,14.814814814814813,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,手,14.285714285714285,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,長,14.285714285714285,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,分,13.636363636363635,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,見,13.636363636363635,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,戦,12.962962962962962,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,物,12.903225806451612,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,学,12.857142857142856,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,力,12.195121951219512,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,今,12.121212121212121,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,私,11.363636363636363,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,来,10.714285714285714,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,様,10.204081632653061,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,先,10.144927536231885,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,行,9.836065573770492,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,食,9.75609756097561,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,間,9.67741935483871,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,母,9.333333333333334,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,不,9.090909090909092,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,僕,8.928571428571429,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,最,8.064516129032258,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,実,8.0,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,全,7.894736842105263,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,声,7.8125,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,動,7.462686567164178,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,明,7.142857142857142,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,感,6.25,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,気,6.0606060606060606,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,親,6.0606060606060606,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,楽,6.0606060606060606,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,夫,5.797101449275362,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,自,5.357142857142857,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,誰,5.263157894736842,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,死,4.49438202247191,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,変,4.49438202247191,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,作,4.477611940298507,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,信,4.285714285714286,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,入,4.166666666666666,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,知,4.166666666666666,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,父,4.166666666666666,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,悪,3.3707865168539324,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,事,3.225806451612903,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,彼,3.225806451612903,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,理,2.857142857142857,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,合,2.857142857142857,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,要,2.7777777777777777,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,好,2.666666666666667,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,勝,2.666666666666667,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,言,1.639344262295082,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,取,1.5625,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,同,1.4492753623188406,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,丈,1.3333333333333335,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,殺,1.0204081632653061,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,思,0.8928571428571428,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,当,0.8928571428571428,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,待,0.8928571428571428,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,聞,0.8064516129032258,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,意,0.6944444444444444,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,仕,0.6666666666666667,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,違,0.6578947368421052,0.17782178217821784,0.26910891089108907
Kanagawa Prefecture,2014,持,0.5617977528089888,0.17782178217821784,0.26910891089108907
Kochi Prefecture,2014,日,113.33333333333333,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,人,100.0,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,方,95.1219512195122,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,大,88.63636363636364,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,者,84.375,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,会,78.72340425531915,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,中,78.125,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,一,76.66666666666667,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,年,67.27272727272727,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,話,56.896551724137936,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,所,48.97959183673469,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,無,42.857142857142854,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,金,41.509433962264154,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,性,40.625,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,女,39.6551724137931,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,家,37.096774193548384,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,部,31.57894736842105,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,高,28.37837837837838,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,的,28.35820895522388,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,本,28.125,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,男,26.82926829268293,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,生,26.666666666666668,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,子,25.0,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,音,24.561403508771928,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,時,24.137931034482758,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,上,23.404255319148938,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,回,22.641509433962266,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,名,22.36842105263158,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,君,21.875,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,目,21.428571428571427,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,前,20.3125,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,心,19.298245614035086,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,下,19.11764705882353,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,後,18.666666666666668,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,俺,18.181818181818183,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,地,18.055555555555554,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,場,17.333333333333336,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,長,17.142857142857142,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,国,16.883116883116884,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,出,16.666666666666664,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,手,16.666666666666664,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,体,16.176470588235293,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,物,16.129032258064516,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,分,13.636363636363635,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,見,13.636363636363635,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,度,13.20754716981132,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,学,12.5,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,様,12.244897959183673,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,力,12.195121951219512,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,私,11.363636363636363,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,戦,11.320754716981133,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,僕,10.909090909090908,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,今,10.606060606060606,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,食,9.75609756097561,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,声,9.375,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,全,9.333333333333334,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,母,9.090909090909092,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,不,8.955223880597014,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,間,8.620689655172415,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,来,8.620689655172415,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,最,8.064516129032258,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,先,8.0,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,行,7.8125,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,動,7.352941176470589,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,実,6.578947368421052,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,知,6.382978723404255,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,気,6.0606060606060606,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,親,5.970149253731343,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,楽,5.970149253731343,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,死,5.681818181818182,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,明,5.555555555555555,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,誰,5.333333333333334,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,夫,5.333333333333334,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,感,4.6875,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,変,4.545454545454546,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,作,4.411764705882353,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,入,4.25531914893617,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,父,4.054054054054054,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,自,3.6363636363636362,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,事,3.4482758620689653,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,彼,3.4482758620689653,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,悪,3.4090909090909087,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,言,3.125,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,理,2.857142857142857,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,信,2.7777777777777777,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,要,2.7027027027027026,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,同,2.666666666666667,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,好,2.631578947368421,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,勝,2.5974025974025974,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,取,1.5625,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,合,1.4285714285714286,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,丈,1.2987012987012987,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,殺,1.0204081632653061,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,当,0.9090909090909091,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,待,0.8771929824561403,0.18217821782178223,0.2760861968549796
Kochi Prefecture,2014,思,0.8620689655172413,0.18217821782178223,0.2760861968549796
